"","ID","MDS1","MDS2","X","size_class","Species","Season","Year","Slough","Site","Habitat"
"1127","LL61",-0.636919571289225,0.42891269797838,1233,"L.gul4","LEPGUL","Dry",2019,"SRS","AHWG16","Pond"
"1128","LL65",0.439074184582889,-0.529952960594864,1237,"L.gul2","LEPGUL","Dry",2019,"SRS","AHCFPB","Pond"
"1129","LL66",-0.26764285564565,0.385768925511222,1238,"L.gul2","LEPGUL","Dry",2019,"SRS","AHCFPB","Pond"
"1130","LL67",0.239360402526094,0.0490225884460131,1239,"L.gul2","LEPGUL","Dry",2019,"SRS","AHCFPB","Pond"
"1131","LL68",-1.10329732720388,-0.174959080472051,1240,"L.gul4","LEPGUL","Dry",2019,"SRS","AHCFPB","Pond"
"1132","LMa01",-0.770550959667478,0.981564077421278,1242,"L.mac1","LEPMAC","Wet",2018,"SRS","AHWG16","Marsh"
"1133","LMa02",0.606842335209763,0.484742011306453,1243,"L.mac1","LEPMAC","Wet",2018,"SRS","AHWG16","Marsh"
"1134","LMa03",0.356206847130011,0.487447412571571,1244,"L.mac1","LEPMAC","Wet",2018,"SRS","AHWG16","Marsh"
"1135","LMa04",0.342891357514622,0.488488829808475,1245,"L.mac1","LEPMAC","Wet",2018,"SRS","AHWG16","Marsh"
"1136","LMa05",0.600495458785617,0.647801211698508,1246,"L.mac1","LEPMAC","Wet",2018,"SRS","AHWG16","Marsh"
"1137","LMa06",0.356578928380364,0.487520521603591,1247,"L.mac1","LEPMAC","Wet",2018,"SRS","AHWG16","Marsh"
"1138","LMa07",-0.519279867662842,-0.114684549849719,1248,"L.mac1","LEPMAC","Wet",2018,"SRS","AHWG16","Marsh"
"1139","LMa08",-0.687649118228397,-0.0182224023555623,1249,"L.mac1","LEPMAC","Wet",2018,"SRS","AHWG16","Marsh"
"1140","LMa09",0.349878950266267,0.484691161918283,1250,"L.mac1","LEPMAC","Wet",2018,"SRS","AHWG16","Marsh"
"1141","LMa10",-0.914618933866737,0.504966834693786,1251,"L.mac1","LEPMAC","Wet",2018,"SRS","AHWG16","Marsh"
"1142","LMa11",0.272076345224381,-0.23704100376503,1252,"L.mac1","LEPMAC","Wet",2018,"SRS","AHWG16","Marsh"
"1143","LMa12",0.507646449675607,0.339823510692224,1253,"L.mac1","LEPMAC","Wet",2018,"SRS","AHWG16","Marsh"
"1144","LMa13",0.273338005752269,-0.246659501997223,1254,"L.mac1","LEPMAC","Wet",2018,"SRS","AHWG16","Marsh"
"1145","LMa14",0.271068342896934,-0.236401923792745,1255,"L.mac1","LEPMAC","Wet",2018,"SRS","AHWG16","Marsh"
"1146","LMa15",0.274752324779106,-0.240518390095044,1256,"L.mac1","LEPMAC","Wet",2018,"SRS","AHWG16","Marsh"
"1147","LMa16",0.761260837542997,0.0196882585570094,1257,"L.mac1","LEPMAC","Wet",2018,"SRS","AHWG16","Marsh"
"1148","LMa17",-1.41369808537418,-0.11704153138967,1258,"L.mac1","LEPMAC","Wet",2018,"SRS","AHWG16","Marsh"
"1149","LMa18",0.274754208408281,-0.241111708576147,1259,"L.mac1","LEPMAC","Wet",2018,"SRS","AHSC","Pond"
"1150","LMa19",0.275162524726823,-0.239963506676643,1260,"L.mac1","LEPMAC","Wet",2018,"SRS","AHSC","Pond"
"1151","LMa20",-1.14673419039366,0.234919395123605,1261,"L.mac1","LEPMAC","Wet",2018,"SRS","AHSC","Pond"
"1152","LMa21",-0.181331823553163,-0.278160592325763,1262,"L.mac1","LEPMAC","Dry",2019,"SRS","AH11","Pond"
"1153","LMa22",0.271042081395299,-0.232965141680853,1263,"L.mac1","LEPMAC","Wet",2018,"SRS","LJB","Pond"
"1154","LMa23",-0.905381298055348,0.646232730744904,1264,"L.mac1","LEPMAC","Wet",2018,"TSL","AHMDB","Pond"
"1155","LMa24",0.418979069508802,0.384928657205287,1265,"L.mac1","LEPMAC","Wet",2018,"SRS","AHRL","Pond"
"1156","LMa26",0.189216638482657,0.913410403524069,1267,"L.mac1","LEPMAC","Dry",2019,"SRS","AH11","Pond"
"1157","LMa27",0.373725295128255,0.491750208902392,1268,"L.mac1","LEPMAC","Wet",2018,"TSL","AH1","Pond"
"1158","LMa28",-0.726600376884509,-0.137748031198521,1269,"L.mac1","LEPMAC","Wet",2018,"TSL","AH1","Pond"
"1159","LMa29",-0.0431496415428782,-0.283575360837746,1270,"L.mac1","LEPMAC","Wet",2018,"TSL","AH1","Pond"
"1160","LMa31",-1.12521111830858,0.532643212416695,1271,"L.mac1","LEPMAC","Wet",2018,"TSL","AH09","Pond"
"1161","LMa32",0.735902100113706,-0.191770248541985,1272,"L.mac1","LEPMAC","Wet",2018,"SRS","AHSC","Pond"
"1162","LMi06",-0.36720800674498,-0.112685248164438,1273,"L.mic2","LEPMIC","Wet",2018,"SRS","37","Marsh"
"1163","LMi07",-0.377179067562602,-0.106472847353183,1274,"L.mic2","LEPMIC","Wet",2018,"SRS","37","Marsh"
"1164","LMi08",-0.377664991028864,-0.104709471966227,1275,"L.mic1","LEPMIC","Wet",2018,"SRS","AHWG16","Marsh"
"1165","LMi09",-0.363743256118747,-0.123579688525368,1276,"L.mic1","LEPMIC","Wet",2018,"SRS","AHWG16","Marsh"
"1166","LMi10",-0.940827898969635,0.29335128622461,1277,"L.mic1","LEPMIC","Wet",2018,"TSL","AH02","Pond"
"1167","LMi11",-0.374036772996234,-0.0952882095465361,1278,"L.mic2","LEPMIC","Wet",2018,"SRS","AHWG16","Marsh"
"1168","LMi12",-0.0290873225306077,0.315403416244995,1279,"L.mic2","LEPMIC","Wet",2018,"TSL","AH59A","Pond"
"1169","LMi13",-1.20988504519526,0.268454388597256,1280,"L.mic2","LEPMIC","Wet",2018,"SRS","AH12L","Pond"
"1170","LMi14",-0.377179067562602,-0.106472847353183,1281,"L.mic2","LEPMIC","Wet",2018,"SRS","AHCFPB","Pond"
"1171","LMi15",-0.377179067562602,-0.106472847353183,1282,"L.mic1","LEPMIC","Wet",2018,"SRS","AHSC","Pond"
"1172","LMi16",-0.377179067562602,-0.106472847353183,1283,"L.mic1","LEPMIC","Wet",2018,"SRS","23A","Marsh"
"1173","LMi17",0.918763841555166,0.120043698083721,1284,"L.mic1","LEPMIC","Wet",2018,"TSL","BLMDB","Pond"
"1174","LMi18",-0.377179067562602,-0.106472847353183,1285,"L.mic2","LEPMIC","Wet",2018,"SRS","AHCFPB","Pond"
"1175","LMi19",-0.377179067562602,-0.106472847353183,1286,"L.mic1","LEPMIC","Wet",2018,"SRS","AHCFPB","Pond"
"1176","LMi27",-0.377179067562602,-0.106472847353183,1288,"L.mic2","LEPMIC","Wet",2018,"SRS","AHRL","Pond"
"1177","LMi29",-0.377179067562602,-0.106472847353183,1290,"L.mic1","LEPMIC","Dry",2019,"SRS","8A","Marsh"
"1178","LMr100",-0.86672059039795,0.0986482259639776,1291,"L.mar1","LEPMAR","Dry",2019,"SRS","LJB","Pond"
"1179","LMr102",0.356083476839747,0.0519683838530247,1293,"L.mar1","LEPMAR","Dry",2019,"SRS","LJB","Pond"
"1180","LMr103",0.296548614243467,0.0117804506564225,1294,"L.mar1","LEPMAR","Dry",2019,"SRS","LJB","Pond"
"1181","LMr104",-0.103637385457963,-0.39601744047261,1295,"L.mar1","LEPMAR","Dry",2019,"SRS","8A","Marsh"
"1182","LMr105",0.230384167151682,0.090211949348439,1296,"L.mar1","LEPMAR","Dry",2019,"SRS","8A","Marsh"
"1183","LMr106",0.813883692518164,0.147222150327193,1297,"L.mar1","LEPMAR","Dry",2019,"SRS","8A","Marsh"
"1184","LMr30",-1.10329732720388,-0.174959080472051,1298,"L.mar1","LEPMAR","Dry",2019,"SRS","CPB","Pond"
"1185","LMr67",-1.10329732720388,-0.174959080472051,1300,"L.mar1","LEPMAR","Dry",2019,"SRS","LJB","Pond"
"1186","LMr68",-0.844434086441723,-0.194836913919024,1301,"L.mar1","LEPMAR","Dry",2019,"SRS","LJB","Pond"
"1187","LMr69",-0.491064765030081,-0.528176645398994,1302,"L.mar1","LEPMAR","Dry",2019,"SRS","LJB","Pond"
"1188","LMr89",0.0975071870986478,-0.66752958739432,1304,"L.mar1","LEPMAR","Wet",2018,"SRS","23C","Pond"
"1189","LMr90",-0.750112029050785,-0.143586814290499,1305,"L.mar1","LEPMAR","Wet",2018,"SRS","AH02","Pond"
"1190","LMr99",-0.217527287862734,1.03527462151773,1306,"L.mar1","LEPMAR","Wet",2018,"TSL","AH02","Pond"
"1191","LP01",-0.217527287862734,1.03527462151773,1307,"L.pla1","LEPPLA","Dry",2019,"SRS","CPB","Pond"
"1192","LP04",-0.217527287862734,1.03527462151773,1310,"L.pla1","LEPPLA","Dry",2019,"SRS","AHWG16","Pond"
"1193","LP05",-0.217527287862734,1.03527462151773,1311,"L.pla1","LEPPLA","Dry",2019,"SRS","AHWG16","Pond"
"1194","LP07",-1.20988504519526,0.268454388597256,1313,"L.pla1","LEPPLA","Dry",2019,"SRS","AHWG16","Pond"
"1195","LP08",-1.10329732720388,-0.174959080472051,1314,"L.pla1","LEPPLA","Dry",2019,"SRS","AHWG16","Pond"
"1196","LP10",-1.10329732720388,-0.174959080472051,1316,"L.pla1","LEPPLA","Dry",2019,"SRS","AHWG16","Pond"
"1197","LP14",-1.10329732720388,-0.174959080472051,1320,"L.pla1","LEPPLA","Dry",2019,"SRS","AHWG16","Pond"
"1198","LP16",-1.10329732720388,-0.174959080472051,1322,"L.pla1","LEPPLA","Dry",2019,"SRS","CPB","Pond"
"1199","LP17",-0.681566885057658,1.69153404180989,1323,"L.pla1","LEPPLA","Dry",2019,"SRS","AHWG16","Pond"
"1200","LP18",-0.0290873225306077,0.315403416244995,1324,"L.pla1","LEPPLA","Wet",2018,"SRS","37A","Pond"
"1201","LP19",-0.0290873225306077,0.315403416244995,1325,"L.pla1","LEPPLA","Wet",2018,"SRS","AHWG16","Pond"
"1202","LP20",-0.0290873225306077,0.315403416244995,1326,"L.pla1","LEPPLA","Wet",2018,"SRS","AHWG16","Pond"
"1203","LP24",-1.29250129431802,0.15479800091973,1330,"L.pla1","LEPPLA","Dry",2019,"SRS","AHWG16","Pond"
"1204","LP25",-2.40402122107981,-0.290245665805411,1331,"L.pla1","LEPPLA","Wet",2018,"SRS","AHRC","Pond"
"1205","LP27",-1.10329732720388,-0.174959080472051,1333,"L.pla2","LEPPLA","Wet",2018,"SRS","AH8C","Pond"
"1206","LP28",-1.40310997674003,-0.187169666509515,1334,"L.pla2","LEPPLA","Wet",2018,"SRS","AHA6","Pond"
"1207","LP29",-1.10329732720388,-0.174959080472051,1335,"L.pla1","LEPPLA","Wet",2018,"SRS","LJB","Pond"
"1208","LP30",-1.10329732720388,-0.174959080472051,1336,"L.pla1","LEPPLA","Wet",2018,"SRS","9A","Pond"
"1209","LP31",0.897238666921863,0.837547061993496,1337,"L.pla1","LEPPLA","Wet",2018,"SRS","AHCFPB","Pond"
"1210","LP32",-1.30051012331306,0.136548574318967,1338,"L.pla1","LEPPLA","Wet",2018,"SRS","AHCFPB","Pond"
"1211","LP34",-0.217527287862734,1.03527462151773,1340,"L.pla1","LEPPLA","Wet",2018,"SRS","AHCFPB","Pond"
"1212","LP35",-1.03480115548877,0.688069205571408,1341,"L.pla1","LEPPLA","Wet",2018,"SRS","AHCFPB","Pond"
"1213","LP36",-1.10329732720388,-0.174959080472051,1342,"L.pla1","LEPPLA","Wet",2018,"SRS","AHCFPB","Pond"
"1214","LP37",-0.217527287862734,1.03527462151773,1343,"L.pla1","LEPPLA","Wet",2018,"SRS","AHCFPB","Pond"
"1215","LP39",-1.10329732720388,-0.174959080472051,1345,"L.pla1","LEPPLA","Dry",2019,"SRS","AHCFPB","Pond"
"1216","LP40",-1.10329732720388,-0.174959080472051,1346,"L.pla1","LEPPLA","Wet",2018,"SRS","CPB","Pond"
"1217","LP41",-0.748291962974461,0.26207502543759,1347,"L.pla2","LEPPLA","Wet",2018,"SRS","AHWG16","Pond"
"1218","LP42",-1.10329732720388,-0.174959080472051,1348,"L.pla2","LEPPLA","Wet",2018,"SRS","37C","Pond"
"1219","LPu02",-0.724057660287891,-0.12123142645272,1349,"L.pun2","LEPPUN","Wet",2018,"SRS","8A","Marsh"
"1220","LPu10",-0.14556502327176,-0.345876961763675,1350,"L.pun2","LEPPUN","Wet",2018,"SRS","LJB","Pond"
"1221","LPu11",-1.10737256723123,0.241680821260841,1351,"L.pun2","LEPPUN","Wet",2018,"SRS","LJB","Pond"
"1222","LPu12",-0.577690303124306,-0.741532530499864,1352,"L.pun2","LEPPUN","Wet",2018,"SRS","7C","Pond"
"1223","LPu13",-1.07142607598807,0.304018292842005,1353,"L.pun2","LEPPUN","Wet",2018,"SRS","AHRL","Pond"
"1224","LPu14",-0.362610488573785,-0.119413808914997,1354,"L.pun3","LEPPUN","Wet",2018,"SRS","AHRL","Pond"
"1225","LPu17",-0.570164428482674,-0.232707070939899,1356,"L.pun2","LEPPUN","Wet",2018,"SRS","AHCFPB","Pond"
"1226","LPu18",-1.20988504519526,0.268454388597256,1357,"L.pun2","LEPPUN","Wet",2018,"SRS","AHCFPB","Pond"
"1227","LPu19",-0.176778415450548,-1.08027299289978,1358,"L.pun2","LEPPUN","Wet",2018,"SRS","CPB","Pond"
"1228","LPu20",0.107230998342025,-1.07156707612819,1359,"L.pun2","LEPPUN","Dry",2019,"SRS","AH13","Pond"
"1229","LPu21",0.107230998342025,-1.07156707612819,1360,"L.pun2","LEPPUN","Dry",2019,"SRS","AH13","Pond"
"1230","LPu22",-0.377179067562602,-0.106472847353183,1361,"L.pun3","LEPPUN","Dry",2019,"SRS","LJB","Pond"
"1231","LPu23",-0.181331823553163,-0.278160592325763,1362,"L.pun2","LEPPUN","Dry",2019,"SRS","LJB","Pond"
"1232","LPu24",-0.877583846291941,0.280476265843029,1363,"L.pun2","LEPPUN","Wet",2018,"SRS","37","Marsh"
"1233","LPu25",-0.124836780573069,-1.11355391593102,1364,"L.pun2","LEPPUN","Wet",2018,"SRS","37","Marsh"
"1234","LPu26",0.293239419633698,0.00655137076571816,1365,"L.pun2","LEPPUN","Dry",2019,"SRS","AHCFPB","Pond"
"1235","LPu27",-0.838239701659748,-0.607703166667607,1366,"L.pun2","LEPPUN","Dry",2019,"SRS","8A","Marsh"
"1236","LPu28",-0.940299037501872,-0.67859319500042,1367,"L.pun2","LEPPUN","Dry",2019,"SRS","8A","Marsh"
"1237","LPu29",-1.22839647049976,0.492923135082785,1368,"L.pun2","LEPPUN","Dry",2019,"SRS","8A","Marsh"
"1238","LPu30",-0.816491329791987,0.743379306845143,1369,"L.pun2","LEPPUN","Dry",2019,"SRS","8A","Marsh"
"1239","LPu31",-0.891910348232449,-0.509793970962714,1370,"L.pun2","LEPPUN","Dry",2019,"SRS","8A","Marsh"
"1240","LPu32",-0.377179067562602,-0.106472847353183,1371,"L.pun2","LEPPUN","Dry",2019,"SRS","8A","Marsh"
"1241","LPu33",-1.20988504519526,0.268454388597256,1372,"L.pun2","LEPPUN","Dry",2019,"SRS","8A","Marsh"
"1242","LPu34",-0.0431496415428782,-0.283575360837746,1373,"L.pun3","LEPPUN","Dry",2019,"SRS","8A","Marsh"
"1243","LPu36",-1.3450841038108,-0.6022915982774,1375,"L.pun3","LEPPUN","Dry",2019,"SRS","AHCFPB","Pond"
"1244","LS01",-0.0918326151773749,-0.250475379319433,1376,"L.sic1","LABSIC","Wet",2018,"TSL","AH03","Pond"
"1245","LS02",-0.0431496415428782,-0.283575360837746,1377,"L.sic1","LABSIC","Wet",2018,"TSL","AH05","Pond"
"1246","LS03",0.883509216499252,-0.531538923325029,1378,"L.sic1","LABSIC","Wet",2018,"TSL","AH05","Pond"
"1247","LS04",0.0229213738872306,-0.377786105758621,1379,"L.sic1","LABSIC","Wet",2018,"TSL","AH05","Pond"
"1248","LS06",0.284811100893862,-0.290784962570258,1381,"L.sic1","LABSIC","Wet",2018,"TSL","AH05","Pond"
"1249","LS07",0.277824800697838,-0.249372402048777,1382,"L.sic1","LABSIC","Wet",2018,"TSL","AH05","Pond"
"1250","LS08",0.289071030053333,-0.283659357008745,1383,"L.sic1","LABSIC","Wet",2018,"TSL","AH05","Pond"
"1251","LS13",0.291065973551498,-0.302510836627739,1385,"L.sic1","LABSIC","Wet",2018,"TSL","AH05","Pond"
"1252","LS14",0.424579646870801,-0.053679907855399,1386,"L.sic1","LABSIC","Wet",2018,"TSL","AH05","Pond"
"1253","LS15",-0.328649188679149,-0.349414014508253,1387,"L.sic1","LABSIC","Wet",2018,"TSL","AH05","Pond"
"1254","LS16",0.275789996191766,-0.242755094323857,1388,"L.sic1","LABSIC","Wet",2018,"TSL","AH05","Pond"
"1255","LS17",-0.0431496415428782,-0.283575360837746,1389,"L.sic1","LABSIC","Wet",2018,"TSL","AH05","Pond"
"1256","LS18",0.237712544379502,0.0773831760999039,1390,"L.sic1","LABSIC","Wet",2018,"TSL","AH05","Pond"
"1257","LS19",0.238803036143696,0.075611026712163,1391,"L.sic1","LABSIC","Wet",2018,"TSL","AHMDB","Pond"
"1258","LS20",-0.724057660287891,-0.12123142645272,1392,"L.sic1","LABSIC","Wet",2018,"TSL","AHMDB","Pond"
"1259","LS21",0.0229213738872306,-0.377786105758621,1393,"L.sic1","LABSIC","Wet",2018,"TSL","AHMDB","Pond"
"1260","LS22",0.242114163943661,0.0784964493216933,1394,"L.sic1","LABSIC","Wet",2018,"TSL","AHMDB","Pond"
"1261","LS23",0.0975071870986478,-0.66752958739432,1395,"L.sic1","LABSIC","Wet",2018,"TSL","AHMDB","Pond"
"1262","LS42",-0.0431496415428782,-0.283575360837746,1396,"L.sic1","LABSIC","Wet",2018,"TSL","AH05","Pond"
"1263","LS43",0.0975071870986478,-0.66752958739432,1397,"L.sic1","LABSIC","Wet",2018,"TSL","AH05","Pond"
"1264","LS44",0.291297829586494,-0.301550566433178,1398,"L.sic1","LABSIC","Wet",2018,"TSL","AH05","Pond"
"1265","LS45",0.523912284564864,-0.357428783679461,1399,"L.sic1","LABSIC","Wet",2018,"TSL","AH05","Pond"
"1266","LS46",0.552402215621052,-0.654261642945497,1400,"L.sic1","LABSIC","Wet",2018,"TSL","AH05","Pond"
"1267","MA01",-0.681566885057658,1.69153404180989,1401,"M.alb2","MONALB","Dry",2019,"TSL","AH02","Marsh"
"1268","MA03",-1.10329732720388,-0.174959080472051,1402,"M.alb2","MONALB","Wet",2018,"TSL","AH05","Marsh"
"1269","MA04",-0.0431496415428782,-0.283575360837746,1403,"M.alb1","MONALB","Wet",2018,"TSL","AH05","Marsh"
"1270","MA10",-1.40310997674003,-0.187169666509515,1409,"M.alb4","MONALB","Wet",2018,"SRS","TSB","Pond"
"1271","MA14",-0.724057660287891,-0.12123142645272,1412,"M.alb3","MONALB","Wet",2018,"TSL","MDC","Marsh"
"1272","MA15",-0.844434086441723,-0.194836913919024,1413,"M.alb3","MONALB","Wet",2018,"TSL","MDC","Marsh"
"1273","MB01",0.375903785396027,0.482074737957977,1414,"M.ber1","MENBER","Dry",2019,"TSL","AH02","Pond"
"1274","MB02",0.107230998342025,-1.07156707612819,1415,"M.ber1","MENBER","Dry",2019,"TSL","AH02","Pond"
"1275","MB03",0.496790656756459,0.35743707914854,1416,"M.ber1","MENBER","Dry",2019,"TSL","AH03","Pond"
"1276","MC02",-1.10329732720388,-0.174959080472051,1417,"M.sal1","MICSAL","Wet",2018,"SRS","37A","Pond"
"1277","MC04",-1.10329732720388,-0.174959080472051,1419,"M.sal1","MICSAL","Wet",2018,"SRS","AHWG16","Pond"
"1278","MC06",-0.26764285564565,0.385768925511222,1421,"M.sal1","MICSAL","Wet",2018,"TSL","AH02","Pond"
"1279","MC07",-0.26764285564565,0.385768925511222,1422,"M.sal1","MICSAL","Wet",2018,"TSL","AHMDB","Pond"
"1280","MC08",-0.724057660287891,-0.12123142645272,1423,"M.sal1","MICSAL","Wet",2018,"TSL","AHMDB","Pond"
"1281","MC09",-0.681566885057658,1.69153404180989,1424,"M.sal1","MICSAL","Wet",2018,"SRS","37B","Pond"
"1282","MC10",-0.248790148754813,-1.06058883429749,1425,"M.sal1","MICSAL","Wet",2018,"TSL","AHMDB","Pond"
"1283","MC11",-0.26764285564565,0.385768925511222,1426,"M.sal1","MICSAL","Wet",2018,"TSL","AHMDB","Pond"
"1284","MC12",-0.681566885057658,1.69153404180989,1427,"M.sal1","MICSAL","Wet",2018,"TSL","AHMDB","Pond"
"1285","MC13",-0.300788152660404,-0.75055498540112,1428,"M.sal1","MICSAL","Wet",2018,"TSL","AHMDB","Pond"
"1286","MC14",-0.26764285564565,0.385768925511222,1429,"M.sal1","MICSAL","Wet",2018,"TSL","AHMDB","Pond"
"1287","MC15",-1.40310997674003,-0.187169666509515,1430,"M.sal1","MICSAL","Wet",2018,"SRS","37C","Pond"
"1288","MC16",-0.26764285564565,0.385768925511222,1431,"M.sal1","MICSAL","Wet",2018,"TSL","AH02","Pond"
"1289","MC17",1.20261717790041,-0.790173688505203,1432,"M.sal1","MICSAL","Wet",2018,"TSL","AH02","Pond"
"1290","MC18",-1.10329732720388,-0.174959080472051,1433,"M.sal1","MICSAL","Wet",2018,"TSL","AH02","Pond"
"1291","MC21",-1.10329732720388,-0.174959080472051,1436,"M.sal1","MICSAL","Wet",2018,"TSL","MDB","Pond"
"1292","MC22",-1.10329732720388,-0.174959080472051,1437,"M.sal1","MICSAL","Wet",2018,"SRS","AHRC","Pond"
"1293","MC26",-1.10329732720388,-0.174959080472051,1440,"M.sal1","MICSAL","Wet",2018,"TSL","MD","Pond"
"1294","MC31",-0.748291962974461,0.26207502543759,1444,"M.sal1","MICSAL","Wet",2018,"TSL","AH02","Pond"
"1295","MC34",-0.0502998549909246,-0.396437197834253,1447,"M.sal1","MICSAL","Wet",2018,"TSL","AH05","Pond"
"1296","MC35",-1.4540488300474,-0.211346367584508,1448,"M.sal1","MICSAL","Wet",2018,"SRS","AH11","Pond"
"1297","MC36",-1.10329732720388,-0.174959080472051,1449,"M.sal1","MICSAL","Wet",2018,"TSL","AH09","Pond"
"1298","MC37",-1.10329732720388,-0.174959080472051,1450,"M.sal1","MICSAL","Wet",2018,"TSL","AH09","Pond"
"1299","MC39",-1.10329732720388,-0.174959080472051,1452,"M.sal1","MICSAL","Wet",2018,"TSL","AH1","Pond"
"1300","MC43",-1.4540488300474,-0.211346367584508,1456,"M.sal1","MICSAL","Wet",2018,"SRS","37C","Pond"
"1301","MC44",-0.217527287862734,1.03527462151773,1457,"M.sal1","MICSAL","Dry",2019,"SRS","AHWG16","Pond"
"1302","MS03",-1.10329732720388,-0.174959080472051,1459,"M.sia1","MACSIA","Wet",2018,"TSL","AH02","Pond"
"1303","MS06",-1.10329732720388,-0.174959080472051,1462,"M.sia1","MACSIA","Wet",2018,"TSL","AH02","Pond"
"1304","MS07",-0.217527287862734,1.03527462151773,1463,"M.sia1","MACSIA","Wet",2018,"TSL","AHMDB","Pond"
"1305","MS20",-1.10329732720388,-0.174959080472051,1476,"M.sia1","MACSIA","Wet",2018,"SRS","AHA6","Pond"
"1306","MS21",-1.10329732720388,-0.174959080472051,1477,"M.sia1","MACSIA","Wet",2018,"SRS","AHA6","Pond"
"1307","MS22",-1.10329732720388,-0.174959080472051,1478,"M.sia1","MACSIA","Wet",2018,"TSL","AH02","Pond"
"1308","MS23",-1.10329732720388,-0.174959080472051,1479,"M.sia1","MACSIA","Wet",2018,"TSL","AH02","Pond"
"1309","MS25",-1.10329732720388,-0.174959080472051,1481,"M.sia1","MACSIA","Wet",2018,"SRS","AH11","Pond"
"1310","MS30",-0.217527287862734,1.03527462151773,1486,"M.sia1","MACSIA","Wet",2018,"TSL","AH1","Pond"
"1311","MS42",-0.217527287862734,1.03527462151773,1498,"M.sia1","MACSIA","Wet",2018,"SRS","AHSC","Pond"
"1312","MS49",-0.217527287862734,1.03527462151773,1505,"M.sia1","MACSIA","Wet",2018,"TSL","AH02","Pond"
"1313","MS51",-0.217527287862734,1.03527462151773,1507,"M.sia1","MACSIA","Wet",2018,"TSL","AH02","Pond"
"1314","MS58",-0.217527287862734,1.03527462151773,1514,"M.sia1","MACSIA","Wet",2018,"SRS","CPB","Pond"
"1315","MS59",-0.217527287862734,1.03527462151773,1515,"M.sia1","MACSIA","Wet",2018,"SRS","CPB","Pond"
"1316","MS61",-0.286782291254139,0.488000404865873,1517,"M.sia1","MACSIA","Wet",2018,"TSL","MD","Pond"
"1317","MS63",-0.217527287862734,1.03527462151773,1519,"M.sia1","MACSIA","Wet",2018,"TSL","MD","Pond"
"1318","MS73",-0.217527287862734,1.03527462151773,1529,"M.sia1","MACSIA","Wet",2018,"TSL","AH09","Pond"
"1319","MS79",-0.366890118421729,0.599230552126847,1535,"M.sia1","MACSIA","Wet",2018,"SRS","37","Marsh"
"1320","NF01",-0.217527287862734,1.03527462151773,1538,"N.flo1","NERFLO","Dry",2019,"SRS","LJB","Pond"
"1321","NP06",-0.217527287862734,1.03527462151773,1539,"N.pet1","NOTPET","Dry",2019,"TSL","AH05","Pond"
"1322","NP07",-0.26764285564565,0.385768925511222,1540,"N.pet1","NOTPET","Dry",2019,"TSL","AH05","Pond"
"1323","NP09",0.593578127478649,0.0846778373712016,1541,"N.pet1","NOTPET","Dry",2019,"TSL","AH03","Pond"
"1324","NP10",-0.181331823553163,-0.278160592325763,1542,"N.pet1","NOTPET","Dry",2019,"TSL","AH03","Pond"
"1325","NP105",0.242114163943661,0.0784964493216933,1543,"N.pet1","NOTPET","Wet",2018,"TSL","AH02","Pond"
"1326","NP106",0.242114163943661,0.0784964493216933,1544,"N.pet1","NOTPET","Wet",2018,"TSL","AH02","Pond"
"1327","NP107",0.242114163943661,0.0784964493216933,1545,"N.pet1","NOTPET","Wet",2018,"TSL","AH02","Pond"
"1328","NP108",0.242114163943661,0.0784964493216933,1546,"N.pet1","NOTPET","Wet",2018,"TSL","AH02","Pond"
"1329","NP109",0.242114163943661,0.0784964493216933,1547,"N.pet1","NOTPET","Wet",2018,"TSL","AH02","Pond"
"1330","NP11",-0.0431496415428782,-0.283575360837746,1548,"N.pet1","NOTPET","Dry",2019,"TSL","AH02","Pond"
"1331","NP110",0.242114163943661,0.0784964493216933,1549,"N.pet1","NOTPET","Wet",2018,"TSL","AH02","Pond"
"1332","NP111",0.242114163943661,0.0784964493216933,1550,"N.pet1","NOTPET","Wet",2018,"TSL","AH02","Pond"
"1333","NP116",0.275789996191766,-0.242755094323857,1552,"N.pet1","NOTPET","Wet",2018,"SRS","AHWG16","Pond"
"1334","NP117",0.356585516516209,0.487518494356144,1553,"N.pet1","NOTPET","Wet",2018,"SRS","AHWG16","Pond"
"1335","NP12",-0.26764285564565,0.385768925511222,1554,"N.pet1","NOTPET","Dry",2019,"TSL","AH05","Pond"
"1336","NP13",-0.26764285564565,0.385768925511222,1557,"N.pet1","NOTPET","Dry",2019,"TSL","AH05","Pond"
"1337","NP14",-0.0431496415428782,-0.283575360837746,1558,"N.pet1","NOTPET","Dry",2019,"TSL","AH03","Pond"
"1338","NP16",-0.26764285564565,0.385768925511222,1559,"N.pet1","NOTPET","Dry",2019,"TSL","AH03","Pond"
"1339","NP18",0.29405944051735,0.00760953779470651,1561,"N.pet1","NOTPET","Dry",2019,"TSL","AHMDB","Pond"
"1340","NP19",-0.490825336686844,0.725200016402632,1562,"N.pet1","NOTPET","Dry",2019,"TSL","AHMDB","Pond"
"1341","NP20",-1.12521111830858,0.532643212416695,1563,"N.pet1","NOTPET","Dry",2019,"TSL","AHMDB","Pond"
"1342","NP21",-0.217527287862734,1.03527462151773,1564,"N.pet1","NOTPET","Dry",2019,"TSL","AHMDB","Pond"
"1343","NP22",0.424579646870801,-0.053679907855399,1565,"N.pet1","NOTPET","Dry",2019,"TSL","AHMDB","Pond"
